,name,season,review-link,year
0,Pilot,1,https://www.imdb.com/title/tt2912494/reviews,2014
1,Earth Skills,1,https://www.imdb.com/title/tt3143980/reviews,2014
2,Earth Kills,1,https://www.imdb.com/title/tt3143986/reviews,2014
3,Murphy's Law,1,https://www.imdb.com/title/tt3204812/reviews,2014
4,Twilight's Last Gleaming,1,https://www.imdb.com/title/tt3231760/reviews,2014
5,His Sister's Keeper,1,https://www.imdb.com/title/tt3281866/reviews,2014
6,Contents Under Pressure,1,https://www.imdb.com/title/tt3364956/reviews,2014
7,Day Trip,1,https://www.imdb.com/title/tt3361356/reviews,2014
8,Unity Day,1,https://www.imdb.com/title/tt3414460/reviews,2014
9,I Am Become Death,1,https://www.imdb.com/title/tt3395540/reviews,2014
10,The Calm,1,https://www.imdb.com/title/tt3403820/reviews,2014
11,We Are Grounders: Part 1,1,https://www.imdb.com/title/tt3460414/reviews,2014
12,We Are Grounders: Part 2,1,https://www.imdb.com/title/tt3546818/reviews,2014
13,The 48,2,https://www.imdb.com/title/tt3721014/reviews,2014
14,Inclement Weather,2,https://www.imdb.com/title/tt3908490/reviews,2014
15,Reapercussions,2,https://www.imdb.com/title/tt3960198/reviews,2014
16,Many Happy Returns,2,https://www.imdb.com/title/tt3967166/reviews,2014
17,Human Trials,2,https://www.imdb.com/title/tt3967172/reviews,2014
18,Fog of War,2,https://www.imdb.com/title/tt3970230/reviews,2014
19,Long Into an Abyss,2,https://www.imdb.com/title/tt3970232/reviews,2014
20,Spacewalker,2,https://www.imdb.com/title/tt3970236/reviews,2014
21,Remember Me,2,https://www.imdb.com/title/tt3970238/reviews,2015
22,Survival of the Fittest,2,https://www.imdb.com/title/tt3986334/reviews,2015
23,Coup de Grâce,2,https://www.imdb.com/title/tt3986336/reviews,2015
24,Rubicon,2,https://www.imdb.com/title/tt3986340/reviews,2015
25,Resurrection,2,https://www.imdb.com/title/tt3986342/reviews,2015
26,Bodyguard of Lies,2,https://www.imdb.com/title/tt3986348/reviews,2015
27,Blood Must Have Blood: Part 1,2,https://www.imdb.com/title/tt3986344/reviews,2015
28,Blood Must Have Blood: Part 2,2,https://www.imdb.com/title/tt3986350/reviews,2015
29,Wanheda: Part 1,3,https://www.imdb.com/title/tt4346790/reviews,2016
30,Wanheda: Part 2,3,https://www.imdb.com/title/tt4731490/reviews,2016
31,Ye Who Enter Here,3,https://www.imdb.com/title/tt4731494/reviews,2016
